TP: 16
NF: 4
NC: 4
NR: 425
NP: 11
M[0][0],1,4,R 
F[0][0],0,0,R 
M[0][1],1,8,R 
F[0][1],0,4,R 
M[0][2],1,12,R 
F[0][2],0,8,R 
M[1][0],2,4,R 
F[1][0],1,0,R 
M[1][1],2,8,R 
F[1][1],1,4,R 
M[1][2],2,12,R 
F[1][2],1,8,R 
M[2][0],3,4,R 
F[2][0],2,0,R 
M[2][1],3,8,R 
F[2][1],2,4,R 
M[2][2],3,12,R 
F[2][2],2,8,R 
R[1][1],0,1,W 
M[0][1],1,8,R 
F[0][0],0,0,R 
M[0][2],1,12,R 
F[0][1],0,4,R 
M[0][3],1,16,R 
F[0][2],0,8,R 
M[1][1],2,8,R 
F[1][0],1,0,R 
M[1][2],2,12,R 
F[1][1],1,4,R 
M[1][3],2,16,R 
F[1][2],1,8,R 
M[2][1],3,8,R 
F[2][0],2,0,R 
M[2][2],3,12,R 
F[2][1],2,4,R 
M[2][3],3,16,R 
F[2][2],2,8,R 
R[1][2],0,1,W 
M[1][0],2,4,R 
F[0][0],0,0,R 
M[1][1],2,8,R 
F[0][1],0,4,R 
M[1][2],2,12,R 
F[0][2],0,8,R 
M[2][0],3,4,R 
F[1][0],1,0,R 
M[2][1],3,8,R 
F[1][1],1,4,R 
M[2][2],3,12,R 
F[1][2],1,8,R 
M[3][0],4,4,R 
F[2][0],2,0,R 
M[3][1],4,8,R 
F[2][1],2,4,R 
M[3][2],4,12,R 
F[2][2],2,8,R 
R[2][1],0,1,W 
M[1][1],2,8,R 
F[0][0],0,0,R 
M[1][2],2,12,R 
F[0][1],0,4,R 
M[1][3],2,16,R 
F[0][2],0,8,R 
M[2][1],3,8,R 
F[1][0],1,0,R 
M[2][2],3,12,R 
F[1][1],1,4,R 
M[2][3],3,16,R 
F[1][2],1,8,R 
M[3][1],4,8,R 
F[2][0],2,0,R 
M[3][2],4,12,R 
F[2][1],2,4,R 
M[3][3],4,16,R 
F[2][2],2,8,R 
R[2][2],0,1,W 

